4.455843417289850894e-01 4.455843203079433712e-01 4.024186138955507808e-01 4.024186047660058274e-01
4.192711757442198484e-01 4.192711538154452744e-01 3.299464777216247202e-01 3.299464690077421603e-01
4.426009598996045735e-01 4.426009391084708144e-01 4.044578355419545801e-01 4.044578261294146104e-01
4.132223036825700690e-01 4.132222823804941325e-01 3.227422969173197598e-01 3.227422879364955088e-01
4.393134907719762339e-01 4.393134705932649764e-01 4.068684049874634612e-01 4.068683952770240086e-01
4.066287689356453128e-01 4.066287482429846722e-01 3.165768179443792518e-01 3.165768086857106978e-01
4.356739886167031450e-01 4.356739690406549181e-01 4.096913736749234203e-01 4.096913636517319213e-01
3.994156932583806108e-01 3.994156731600705390e-01 3.125773694296213323e-01 3.125773598803994191e-01
4.315869565401437846e-01 4.315869375605512759e-01 4.129413949947247642e-01 4.129413846392298026e-01
3.915996184005810510e-01 3.915995988862877031e-01 3.123010518126504431e-01 3.123010419547921912e-01
4.269088315605339412e-01 4.269088131786975548e-01 4.166386322788985797e-01 4.166386215629973022e-01
3.832814473715667747e-01 3.832814284406450556e-01 3.174973495340123186e-01 3.174973393391617438e-01
4.214140798868649118e-01 4.214140621195047176e-01 4.208143714142125735e-01 4.208143602934611982e-01
3.747151639685364355e-01 3.747151456400833469e-01 3.295066924293198474e-01 3.295066818488357474e-01
4.147306648041420019e-01 4.147306476998950941e-01 4.255166362374251388e-01 4.255166246346546721e-01
3.664051128788503586e-01 3.664050952126237104e-01 3.484793432755783904e-01 3.484793322196688692e-01
4.062129532906450513e-01 4.062129369652189848e-01 4.308096964372622462e-01 4.308096842075299637e-01
3.591988727555118222e-01 3.591988558956685229e-01 3.729820288740203216e-01 3.729820171680635621e-01
3.946944450715662578e-01 3.946944297805189406e-01 4.367436700694436458e-01 4.367436569273797087e-01
3.542473901502717348e-01 3.542473744117151657e-01 4.003256676588803353e-01 4.003256549571481138e-01
3.781124317966472748e-01 3.781124180552341008e-01 4.432090925489109434e-01 4.432090779489808452e-01
3.525606098994087390e-01 3.525605958941888662e-01 4.271338001045602573e-01 4.271337857638745072e-01
3.183732031117306183e-01 3.183732031440999477e-01 4.826020605223970139e-01 4.826020322877292990e-01
3.183527074059685491e-01 3.183527074362666465e-01 4.825952818838725178e-01 4.825952536494226286e-01
2.881341848749432999e-01 2.881341924096083584e-01 4.967319315486734554e-01 4.967318958266068729e-01
3.151971361842677011e-01 3.151971435810856925e-01 4.964594333908788348e-01 4.964593978056184298e-01
3.183701518755291393e-01 3.183701519071268082e-01 4.825985737337541992e-01 4.825985454985068923e-01
3.183619380108950181e-01 3.183619380417509470e-01 4.825901955011863698e-01 4.825901672660429798e-01
3.561680363492270018e-01 3.561680274425019221e-01 4.625498081504876846e-01 4.625497888062481411e-01
3.277865328747822105e-01 3.277865237901231854e-01 4.533461867199647388e-01 4.533461675529844581e-01
3.796882663305907735e-01 3.796882530830529845e-01 4.476518925065425814e-01 4.476518774249119148e-01
3.407923259413753736e-01 3.407923123220858441e-01 4.242389097809648457e-01 4.242388950698843253e-01
3.946854944773379170e-01 3.946854791828703912e-01 4.367270858202657036e-01 4.367270726767719102e-01
3.542799032357919486e-01 3.542798874983572599e-01 4.003151809760470137e-01 4.003151682732155603e-01
4.052291009088777596e-01 4.052290844455994634e-01 4.282793420668939977e-01 4.282793299532371978e-01
3.668146729638602777e-01 3.668146560509200071e-01 3.818267216514795726e-01 3.818267099833791978e-01
4.132630547032848378e-01 4.132630374126436967e-01 4.214498095702153280e-01 4.214497981152788841e-01
3.780236666724152705e-01 3.780236489488457696e-01 3.681108128604838603e-01 3.681108018317359454e-01
4.197505994665271523e-01 4.197505814867882323e-01 4.157731542344445530e-01 4.157731432709099728e-01
3.879359695077485570e-01 3.879359511175546893e-01 3.585082276954246749e-01 3.585082171319572408e-01
4.252084262342831766e-01 4.252084076210354002e-01 4.109928691868263151e-01 4.109928586307683984e-01
3.966953924027084577e-01 3.966953734003306198e-01 3.524224442674254165e-01 3.524224340852435411e-01
4.299353178308762402e-01 4.299352986035041568e-01 4.069625364495838005e-01 4.069625262541051169e-01
4.044607804147389851e-01 4.044607608158446999e-01 3.492680425908277764e-01 3.492680327452861722e-01
4.341155940766683319e-01 4.341155742377530435e-01 4.035936080639273005e-01 4.035935981998461930e-01
4.113760735386954304e-01 4.113760533412530451e-01 3.484600874189228703e-01 3.484600778837094737e-01
4.378693784095654684e-01 4.378693579536346858e-01 4.008268509223399390e-01 4.008268413695432186e-01
4.175639365851779861e-01 4.175639157788153533e-01 3.494403639567845721e-01 3.494403547146219258e-01
4.444224818789979659e-01 4.444224601653997686e-01 3.969513027359307111e-01 3.969512937661583418e-01
4.281091250329980835e-01 4.281091029639696455e-01 3.548397343017380967e-01 3.548397256116693765e-01
4.412787006786482724e-01 4.412786795963900000e-01 3.986163898514168968e-01 3.986163805947479655e-01
4.231267647826826295e-01 4.231267433530795929e-01 3.517110507253685681e-01 3.517110417636784003e-01
4.412989026446834107e-01 4.412988815685870425e-01 3.986457442962342279e-01 3.986457350426882429e-01
4.230861089210679049e-01 4.230860874913547343e-01 3.516947825493533242e-01 3.516947735888368842e-01
4.444018639894603551e-01 4.444018422698994830e-01 3.969209448029946130e-01 3.969209358301852286e-01
4.281495888506092751e-01 4.281495667816845319e-01 3.548567452014539381e-01 3.548567365102277549e-01
4.378888079849352910e-01 4.378887875352482362e-01 4.008547347569961783e-01 4.008547252073470513e-01
4.175235781466390961e-01 4.175235573401573919e-01 3.494251865689041447e-01 3.494251773279143936e-01
4.341339432234461726e-01 4.341339233907348660e-01 4.036196215170988477e-01 4.036196116561229785e-01
4.113364660560088759e-01 4.113364458584412020e-01 3.484463553417994630e-01 3.484463458077405873e-01
4.299523311918571622e-01 4.299523119705271346e-01 4.069863587834419705e-01 4.069863485909563927e-01
4.044223423206640966e-01 4.044223227216313665e-01 3.492561484745968503e-01 3.492561386301754056e-01
4.252239024015476154e-01 4.252238837940691130e-01 4.110142657991963100e-01 4.110142552459495890e-01
3.966585130599782349e-01 3.966584940574454654e-01 3.524128366247256672e-01 3.524128264436127145e-01
4.197643897546682323e-01 4.197643717803131169e-01 4.157919791969455492e-01 4.157919682359709768e-01
3.879010246937458217e-01 3.879010063033714317e-01 3.585013928741261902e-01 3.585013823116747211e-01
4.132750611585317979e-01 4.132750438727886277e-01 4.214660010857644856e-01 4.214659896330772426e-01
3.779910468541924362e-01 3.779910291304058867e-01 3.681071998852164517e-01 3.681071888574248829e-01
4.052392713115686163e-01 4.052392548525994842e-01 4.282929093170818602e-01 4.282928972053160477e-01
3.667848284315463614e-01 3.667848115183356406e-01 3.818266065555537270e-01 3.818265948883595717e-01
3.946938229385191788e-01 3.946938076476701474e-01 4.367380935590062796e-01 4.367380804170198916e-01
3.542534246348690852e-01 3.542534088970858974e-01 4.003184827536981905e-01 4.003184700517358197e-01
3.796947959515167836e-01 3.796947827067804759e-01 4.476604309498450340e-01 4.476604158693562319e-01
3.407700771283977970e-01 3.407700635086506891e-01 4.242449324424261703e-01 4.242449177322026310e-01
3.561728588651001948e-01 3.561728499602024312e-01 4.625559308909212297e-01 4.625559115475248451e-01
3.277698448180402790e-01 3.277698357327977208e-01 4.533532377400846247e-01 4.533532185739573839e-01
2.300798085539361160e-01 2.300798704549367191e-01 4.358736649081141890e-01 4.358737549647518916e-01
2.300686439715837750e-01 2.300687058714069311e-01 4.358748009313557770e-01 4.358748909878037425e-01
2.300770144670730155e-01 2.300770763681996844e-01 4.358740467752260095e-01 4.358741368326586318e-01
2.300726301195666901e-01 2.300726920199424597e-01 4.358777874186563484e-01 4.358778774757210428e-01
3.152074373287934161e-01 3.152074447269762603e-01 4.964567729633612148e-01 4.964567373769355751e-01
2.881306303196676799e-01 2.881306378542167757e-01 4.967165593930129575e-01 4.967165236702385522e-01
3.561648313273575450e-01 3.561648224207627500e-01 4.625439464691237235e-01 4.625439271243989570e-01
3.277910303111323809e-01 3.277910212272254764e-01 4.533457938623106642e-01 4.533457746950786960e-01
3.781015676629665978e-01 3.781015539191970309e-01 4.431883329415135520e-01 4.431883183399663029e-01
3.525904346629062935e-01 3.525904206596299773e-01 4.271234123993849496e-01 4.271233980574150602e-01
3.922079101109104404e-01 3.922078943943176910e-01 4.302115458072366394e-01 4.302115330539337812e-01
3.697820510581118492e-01 3.697820350786759080e-01 4.094797570388825081e-01 4.094797445480389264e-01
4.024414254806287783e-01 4.024414086599437113e-01 4.206045115113645760e-01 4.206044997074112057e-01
3.827672152678199269e-01 3.827671982004119400e-01 3.967397024049561516e-01 3.967396908464944083e-01
4.104636260936519454e-01 4.104636084768656934e-01 4.130842703909898828e-01 4.130842591987708978e-01
3.931677829326284956e-01 3.931677650878266372e-01 3.872787330958339935e-01 3.872787221290560078e-01
4.170813984617400272e-01 4.170813801676295229e-01 4.070369864941703053e-01 4.070369757658977017e-01
4.018335983423831359e-01 4.018335798369002121e-01 3.802973701499459125e-01 3.802973596285404989e-01
4.227323619220527129e-01 4.227323429960684886e-01 4.021412594835842569e-01 4.021412491455129135e-01
4.092520377924256381e-01 4.092520186685235650e-01 3.753376478026028140e-01 3.753376376553117511e-01
4.276750872913264168e-01 4.276750677474931428e-01 3.982124698760517445e-01 3.982124598866634280e-01
4.157250488124678567e-01 4.157250290808738313e-01 3.720805970922356209e-01 3.720805872800017067e-01
4.320731928132402477e-01 4.320731726511528592e-01 3.951308965887705971e-01 3.951308869218664865e-01
4.214521972509770453e-01 4.214521769081353564e-01 3.702611284774118827e-01 3.702611189761917387e-01
4.360362012433289802e-01 4.360361804557050247e-01 3.928063062020592522e-01 3.928062968392922460e-01
4.265726482205748349e-01 4.265726272562233023e-01 3.696367219286508243e-01 3.696367127219176707e-01
4.396646936022965968e-01 4.396646721844369443e-01 3.911913562571399661e-01 3.911913471878428750e-01
4.311540506478599988e-01 4.311540290484079385e-01 3.699574538865791906e-01 3.699574449630605444e-01
4.396409414676110683e-01 4.396409200439305720e-01 3.911604161429401150e-01 3.911604070702722202e-01
4.311878211938058869e-01 4.311877995945535558e-01 3.699808036143908963e-01 3.699807946896259692e-01
4.360594296392468205e-01 4.360594088575198701e-01 3.928361371439584859e-01 3.928361277846588173e-01
4.265392125073714236e-01 4.265391915428080050e-01 3.696142409642939608e-01 3.696142317588023696e-01
4.320955356725950658e-01 4.320955155163662686e-01 3.951590971143841280e-01 3.951590874509758322e-01
4.214195367819165705e-01 4.214195164388533366e-01 3.702399719947091494e-01 3.702399624947045886e-01
4.276962314460910908e-01 4.276962119079660840e-01 3.982385735937766791e-01 3.982385636078410451e-01
4.156935576891480077e-01 4.156935379573255540e-01 3.720612206317814863e-01 3.720612108207203006e-01
4.227520453843326975e-01 4.227520264637959491e-01 4.021648772645973202e-01 4.021648669298652501e-01
4.092220625077117591e-01 4.092220433835765947e-01 3.753204989621292120e-01 3.753204888159573649e-01
4.170994080968957740e-01 4.170993898078703133e-01 4.070578173969534030e-01 4.070578066718288923e-01
4.018054402730560914e-01 4.018054217673324158e-01 3.802828701320323246e-01 3.802828596116825666e-01
4.104797956798074687e-01 4.104797780676489594e-01 4.131021142170584470e-01 4.131021030277239325e-01
3.931417067577090974e-01 3.931416889126506664e-01 3.872672466900410337e-01 3.872672357242458729e-01
4.024556284204112711e-01 4.024556116038116582e-01 4.206192674050500679e-01 4.206192556036532082e-01
3.827434633783584061e-01 3.827434463106718088e-01 3.967315043015002818e-01 3.967314927439486993e-01
3.922200532348034119e-01 3.922200375216682855e-01 4.302232051413472647e-01 4.302231923902176680e-01
3.697608696677133211e-01 3.697608536879613550e-01 4.094750016890679190e-01 4.094749891990695501e-01
3.781115833728603270e-01 3.781115696318346209e-01 4.431969613036375044e-01 4.431969467038532895e-01
3.525721298031666562e-01 3.525721157995128641e-01 4.271221031644596988e-01 4.271220888232805102e-01
3.561726744510294029e-01 3.561726655463427482e-01 4.625496638943157879e-01 4.625496445509680310e-01
3.277760919712249255e-01 3.277760828868426790e-01 4.533476905042676530e-01 4.533476713378133960e-01
3.152130675500746104e-01 3.152130749491216521e-01 4.964597187447874482e-01 4.964596831594975113e-01
2.881200870937250524e-01 2.881200946276344377e-01 4.967207526936628370e-01 4.967207169717134385e-01
