-1.749614275774910854e-01 -1.749591559051493772e-01 -1.495786570636385426e-01 -1.495777176758686100e-01
-1.745109120324858376e-01 -1.745096392259755935e-01 -1.501216409019379416e-01 -1.501212334552352867e-01
-1.751193019622744595e-01 -1.751170665923627301e-01 -1.494261332774650952e-01 -1.494252205974198056e-01
-1.745109116388844916e-01 -1.745096388130712994e-01 -1.501216448813593451e-01 -1.501212374795858617e-01
-1.751192994681493587e-01 -1.751170641263854466e-01 -1.494261390852490989e-01 -1.494252263969969852e-01
-1.738953091011388452e-01 -1.738939543816754585e-01 -1.507242485963418976e-01 -1.507237702638968557e-01
-1.743460750848118690e-01 -1.743439851638867166e-01 -1.502128943958265239e-01 -1.502120118949085426e-01
-1.748470814837299325e-01 -1.748456419130612616e-01 -1.497777704827492617e-01 -1.497772649550004609e-01
-1.753371657949781559e-01 -1.753349795154197088e-01 -1.492157553066389142e-01 -1.492148780016549214e-01
-1.733237698325730825e-01 -1.733223285033785033e-01 -1.512842461136899019e-01 -1.512836896505941608e-01
-1.736185999151257930e-01 -1.736166613778384882e-01 -1.509521847082543611e-01 -1.509513431824602014e-01
-1.752659776706154415e-01 -1.752643598351113219e-01 -1.493488984516952445e-01 -1.493483039729779083e-01
-1.756121312177816862e-01 -1.756100051504821402e-01 -1.489503876562228712e-01 -1.489495526237642475e-01
-1.728034734470848821e-01 -1.728019439450884653e-01 -1.517944855313884955e-01 -1.517938478420812198e-01
-1.729467948493586538e-01 -1.729450144925905042e-01 -1.516341260029698823e-01 -1.516333386304523079e-01
-1.723423480763937587e-01 -1.723407324667993734e-01 -1.522470644728926015e-01 -1.522463465218895917e-01
-1.723423487593654380e-01 -1.723407331336126447e-01 -1.522470638977367063e-01 -1.522463459766221494e-01
-1.719488224380826269e-01 -1.719471269483573705e-01 -1.526335745198395544e-01 -1.526327815615720895e-01
-1.718185786765096257e-01 -1.718171316889594569e-01 -1.527777115283996678e-01 -1.527770793978965591e-01
-1.716313829188198248e-01 -1.716296183506961226e-01 -1.529455444123360430e-01 -1.529446862647746985e-01
-1.713898714183172689e-01 -1.713885898302998922e-01 -1.532117100544813648e-01 -1.532111784368795915e-01
-1.713979254383274087e-01 -1.713961072254190088e-01 -1.531750887086729407e-01 -1.531741797616628376e-01
-1.710705463234753199e-01 -1.710694124789370885e-01 -1.535347691306235829e-01 -1.535343453307670414e-01
-1.712549582951108373e-01 -1.712531059711236425e-01 -1.533157056814352937e-01 -1.533147643612966238e-01
-1.708731215977920548e-01 -1.708720946622048487e-01 -1.537344048783447770e-01 -1.537340762444082687e-01
-1.712067977254682627e-01 -1.712049336857220661e-01 -1.533630825840950618e-01 -1.533621301339997967e-01
-1.708062739393900187e-01 -1.708052868248801093e-01 -1.538019816527196604e-01 -1.538016948672345230e-01
-1.712549586143244373e-01 -1.712531062856451070e-01 -1.533157056068849833e-01 -1.533147642856962922e-01
-1.708731221775417197e-01 -1.708720952427054407e-01 -1.537344046181494117e-01 -1.537340759690566105e-01
-1.713979260608927691e-01 -1.713961078390165982e-01 -1.531750885693112241e-01 -1.531741796207943818e-01
-1.710705474619154676e-01 -1.710694136206783733e-01 -1.535347686224285413e-01 -1.535343448003998468e-01
-1.716313838151437010e-01 -1.716296192345258265e-01 -1.529455442258002840e-01 -1.529446860773620021e-01
-1.713898730773820434e-01 -1.713885914976389369e-01 -1.532117093248615836e-01 -1.532111776830202554e-01
-1.719488235684861754e-01 -1.719471280636809540e-01 -1.526335743085623087e-01 -1.526327813514514464e-01
-1.718185808068794507e-01 -1.718171338347161403e-01 -1.527777106128606344e-01 -1.527770784580440300e-01
-1.733374430525732035e-01 -1.733357419387355769e-01 -1.512519903574302826e-01 -1.512512715937930907e-01
-1.733374452041337721e-01 -1.733357441136667010e-01 -1.512519887630093263e-01 -1.512512700039389535e-01
-1.753262219902025909e-01 -1.753243390443173233e-01 -1.492625639998851339e-01 -1.492618348003431905e-01
-1.753262194574658761e-01 -1.753243364936034054e-01 -1.492625658441915082e-01 -1.492618366324366119e-01
-1.737888598678622443e-01 -1.737872441039036431e-01 -1.508107484226470230e-01 -1.508101019605352089e-01
-1.739450462400548292e-01 -1.739431774938794695e-01 -1.506340615975570729e-01 -1.506332767799259398e-01
-1.747743226110824999e-01 -1.747726169419796249e-01 -1.498268549303122255e-01 -1.498261968462517857e-01
-1.749431554813039580e-01 -1.749411946786126604e-01 -1.496337387742143477e-01 -1.496329537093499529e-01
-1.742942347408331649e-01 -1.742927071467723632e-01 -1.503171889733377897e-01 -1.503166147990953883e-01
-1.746149697699861669e-01 -1.746129392550618276e-01 -1.499519798317610897e-01 -1.499511427885088233e-01
-1.742942355318420067e-01 -1.742927079609534191e-01 -1.503171900345944001e-01 -1.503166158868579627e-01
-1.746149658018301409e-01 -1.746129352596758333e-01 -1.499519843996287849e-01 -1.499511473607484102e-01
-1.748470832019571597e-01 -1.748456436457501428e-01 -1.497777675411586518e-01 -1.497772619988587683e-01
-1.753371715026563193e-01 -1.753349852518253371e-01 -1.492157493501710952e-01 -1.492148720392604266e-01
-1.738953106439080631e-01 -1.738939559337981666e-01 -1.507242509068009162e-01 -1.507237726268928213e-01
-1.743460738775945429e-01 -1.743439839771135091e-01 -1.502128989172862028e-01 -1.502120164031814364e-01
-1.754414307520113236e-01 -1.754400764662290835e-01 -1.491984241236757880e-01 -1.491979797895391924e-01
-1.735865241567347839e-01 -1.735853262756339443e-01 -1.510390904968838821e-01 -1.510387166224147204e-01
-1.741404601240376382e-01 -1.741383234162788840e-01 -1.504125170130725664e-01 -1.504115979274638082e-01
-1.733757118374819606e-01 -1.733746379570944851e-01 -1.512539023013548811e-01 -1.512536323258673043e-01
-1.740014089464362312e-01 -1.739992398591793943e-01 -1.505475651902654921e-01 -1.505466204701064459e-01
-1.732687320790590180e-01 -1.732677283765848286e-01 -1.513628619280270315e-01 -1.513626699306558632e-01
-1.739312699131266571e-01 -1.739290842653749836e-01 -1.506157009311866746e-01 -1.506147429999935561e-01
-1.732687318070863791e-01 -1.732677280995030822e-01 -1.513628620329826313e-01 -1.513626700275213233e-01
-1.739312697732867952e-01 -1.739290841266174503e-01 -1.506157009413762737e-01 -1.506147430102713347e-01
-1.733757110280270686e-01 -1.733746371329537017e-01 -1.512539026077798221e-01 -1.512536326162124134e-01
-1.740014085326334337e-01 -1.739992394484644045e-01 -1.505475652185127577e-01 -1.505466204983664513e-01
-1.754414291400780146e-01 -1.754400748669161514e-01 -1.491984240812632423e-01 -1.491979797248864370e-01
-1.735865228289054096e-01 -1.735853249248227592e-01 -1.510390909886333288e-01 -1.510387170974940296e-01
-1.741404594529100403e-01 -1.741383227497921571e-01 -1.504125170527793598e-01 -1.504115979663890046e-01
-1.748470815975243509e-01 -1.748456420549021340e-01 -1.497777675503212669e-01 -1.497772619894819635e-01
-1.753371679103669367e-01 -1.753349815994197924e-01 -1.492157506015306390e-01 -1.492148733128310645e-01
-1.738953088283150539e-01 -1.738939540879342882e-01 -1.507242515634165947e-01 -1.507237732692630339e-01
-1.743460729752528138e-01 -1.743439830802915314e-01 -1.502128989586055674e-01 -1.502120164418381532e-01
-1.742942331773133235e-01 -1.742927055977522011e-01 -1.503171890321267357e-01 -1.503166148444348982e-01
-1.746149663992863643e-01 -1.746129358340000048e-01 -1.499519810484881144e-01 -1.499511440273484930e-01
-1.742942332686098494e-01 -1.742927056606481395e-01 -1.503171908319318739e-01 -1.503166166739393350e-01
-1.746149647016950190e-01 -1.746129341651483369e-01 -1.499519844309534777e-01 -1.499511473862303601e-01
-1.737888583840148660e-01 -1.737872426351636523e-01 -1.508107485238083800e-01 -1.508101020535308756e-01
-1.739450431513307471e-01 -1.739431743645963591e-01 -1.506340627513677033e-01 -1.506332779557861545e-01
-1.747743199476738396e-01 -1.747726142348235145e-01 -1.498268558421724517e-01 -1.498261977528155264e-01
-1.749431542215411362e-01 -1.749411934237564692e-01 -1.496337387838579391e-01 -1.496329537086559525e-01
-1.733374416910535842e-01 -1.733357405923499073e-01 -1.512519904886958366e-01 -1.512512717215402369e-01
-1.733374424564402827e-01 -1.733357413349268517e-01 -1.512519898228939508e-01 -1.512512710858795739e-01
-1.753262189796023218e-01 -1.753243359832724335e-01 -1.492625649995542869e-01 -1.492618358002629764e-01
-1.753262180783250745e-01 -1.753243351179971932e-01 -1.492625658219955687e-01 -1.492618365943037817e-01
-1.729467936539127448e-01 -1.729450133181442972e-01 -1.516341279173680778e-01 -1.516333405208865892e-01
-1.728034737244971142e-01 -1.728019442054302135e-01 -1.517944861852580374e-01 -1.517938485327035569e-01
-1.726237494550326435e-01 -1.726218995526689892e-01 -1.519503440545638406e-01 -1.519494954596556091e-01
-1.723553194186935034e-01 -1.723539601747259564e-01 -1.522493991705712868e-01 -1.522488571926963741e-01
-1.723747459907319368e-01 -1.723728398001862505e-01 -1.521942157150583674e-01 -1.521933170625343335e-01
-1.720052638118362009e-01 -1.720040627994591509e-01 -1.526044729990950755e-01 -1.526040374299148794e-01
-1.722053064474390882e-01 -1.722033605522478028e-01 -1.523602292305045736e-01 -1.523592950128130619e-01
-1.717645149771487578e-01 -1.717634420057923550e-01 -1.528485300332385333e-01 -1.528482002743155044e-01
-1.721195031216339599e-01 -1.721175366687848485e-01 -1.524443182069255276e-01 -1.524433654988677500e-01
-1.716417546914264514e-01 -1.716407554963576831e-01 -1.529729252564108744e-01 -1.529726719868471640e-01
-1.721195032755637455e-01 -1.721175368205431211e-01 -1.524443181798714742e-01 -1.524433654709950459e-01
-1.716417549795002384e-01 -1.716407557854878196e-01 -1.529729251362531850e-01 -1.529726718589097256e-01
-1.722053069021976524e-01 -1.722033610006955262e-01 -1.523602291531734598e-01 -1.523592949333107682e-01
-1.717645158321408350e-01 -1.717634428646421241e-01 -1.528485296765557111e-01 -1.528481999002105907e-01
-1.723747467260433874e-01 -1.723728405256209351e-01 -1.521942155982751177e-01 -1.521933169430355337e-01
-1.720052652075466648e-01 -1.720040642034469380e-01 -1.526044724217589799e-01 -1.526040368317280460e-01
-1.726237504396188893e-01 -1.726219005246563687e-01 -1.519503439143185530e-01 -1.519494953173571028e-01
-1.723553213155805952e-01 -1.723539620860989052e-01 -1.522493983993204181e-01 -1.522488563995768596e-01
-1.729467948486751450e-01 -1.729450144985607563e-01 -1.516341277722979830e-01 -1.516333403758443610e-01
-1.728034760738871023e-01 -1.728019465770338214e-01 -1.517944852525881239e-01 -1.517938475779616048e-01
-1.743321469807124213e-01 -1.743303567570051171e-01 -1.502570977399604324e-01 -1.502563751254290814e-01
-1.743321493423142798e-01 -1.743303591399832375e-01 -1.502570960049001425e-01 -1.502563733984076388e-01
-1.743321493416785939e-01 -1.743303591431658861e-01 -1.502570959973412723e-01 -1.502563733998468209e-01
-1.743321469769749388e-01 -1.743303567579426172e-01 -1.502570977359977134e-01 -1.502563751299652584e-01
-1.747743209433411105e-01 -1.747726152527309673e-01 -1.498268553048957008e-01 -1.498261971974686746e-01
-1.749431587294135726e-01 -1.749411979473885492e-01 -1.496337355496290544e-01 -1.496329504842270064e-01
-1.737888613021012496e-01 -1.737872455630726509e-01 -1.508107481735705691e-01 -1.508101017310779779e-01
-1.739450431426192434e-01 -1.739431743746565340e-01 -1.506340646969194508e-01 -1.506332798830711250e-01
-1.752659790033875287e-01 -1.752643611924488976e-01 -1.493488967335006024e-01 -1.493483022394967719e-01
-1.756121364110889149e-01 -1.756100103655469924e-01 -1.489503830059689116e-01 -1.489495479753073781e-01
-1.733237718855112908e-01 -1.733223305653744939e-01 -1.512842471610175155e-01 -1.512836907358092731e-01
-1.736185992905888431e-01 -1.736166607698771402e-01 -1.509521878745019585e-01 -1.509513463332939343e-01
-1.729475417233069523e-01 -1.729462667543904264e-01 -1.516669618067801040e-01 -1.516665073684408671e-01
-1.733581237116529616e-01 -1.733561270855664138e-01 -1.512061757227245173e-01 -1.512052860233943363e-01
-1.726701899361144377e-01 -1.726690592232002219e-01 -1.519489018644756273e-01 -1.519485552554693530e-01
-1.731682992055706138e-01 -1.731662587922851437e-01 -1.513913577952293865e-01 -1.513904313271011437e-01
-1.725000484612769780e-01 -1.724990193833135788e-01 -1.521217672192741455e-01 -1.521215177170481547e-01
-1.730528179362889052e-01 -1.730507502656361551e-01 -1.515040503277336470e-01 -1.515031007813017472e-01
-1.724426810159989942e-01 -1.724416891648185846e-01 -1.521800336587567359e-01 -1.521798291307714934e-01
-1.730140512797569141e-01 -1.730119743518840902e-01 -1.515418867922757318e-01 -1.515409293757389586e-01
-1.725000479011715160e-01 -1.724990188145916759e-01 -1.521217674476023907e-01 -1.521215179375671467e-01
-1.730528176445487731e-01 -1.730507499760395862e-01 -1.515040503636211344e-01 -1.515031008163520987e-01
-1.726701888308133925e-01 -1.726690581013932968e-01 -1.519489023074970246e-01 -1.519485556887805733e-01
-1.731682986344402764e-01 -1.731662582251551064e-01 -1.513913578611683353e-01 -1.513904313908826238e-01
-1.729475401013453317e-01 -1.729462651087424196e-01 -1.516669624432025187e-01 -1.516665079964389373e-01
-1.733581228846064470e-01 -1.733561262638564082e-01 -1.512061758079906448e-01 -1.512052861042881835e-01
-1.752659774572513929e-01 -1.752643596569910533e-01 -1.493488967019510893e-01 -1.493483021967013380e-01
-1.756121329300011080e-01 -1.756100068282859250e-01 -1.489503841691510455e-01 -1.489495491601103838e-01
-1.733237697865308291e-01 -1.733223284358149374e-01 -1.512842479640540139e-01 -1.512836915332851917e-01
-1.736185982400088312e-01 -1.736166597253093191e-01 -1.509521879651613829e-01 -1.509513464161938989e-01
-1.747743194590028748e-01 -1.747726137804725410e-01 -1.498268553173689455e-01 -1.498261972034772294e-01
-1.749431555062787302e-01 -1.749411946772617965e-01 -1.496337366624398146e-01 -1.496329516176120034e-01
-1.737888587738841695e-01 -1.737872429973273403e-01 -1.508107491133724998e-01 -1.508101026691398561e-01
-1.739450419069814291e-01 -1.739431731450221397e-01 -1.506340647778850461e-01 -1.506332799516215404e-01
-1.743321455980771928e-01 -1.743303553873256084e-01 -1.502570977889217396e-01 -1.502563751723491048e-01
-1.743321464369948781e-01 -1.743303561967626258e-01 -1.502570970394391803e-01 -1.502563744525629852e-01
-1.743321464375810204e-01 -1.743303561943896074e-01 -1.502570970433080577e-01 -1.502563744484924912e-01
-1.743321455978548706e-01 -1.743303553842251441e-01 -1.502570977930818286e-01 -1.502563751688301141e-01
-1.739450419073772791e-01 -1.739431731480836074e-01 -1.506340647743336925e-01 -1.506332799544237988e-01
-1.737888587727899614e-01 -1.737872429999926249e-01 -1.508107491086950747e-01 -1.508101026743130513e-01
-1.749431555063537813e-01 -1.749411946752799651e-01 -1.496337366653952838e-01 -1.496329516146159000e-01
-1.747743194588685656e-01 -1.747726137774468780e-01 -1.498268553221101529e-01 -1.498261971992625730e-01
-1.736185982406570072e-01 -1.736166597282187696e-01 -1.509521879622504059e-01 -1.509513464182634102e-01
-1.733237697850084080e-01 -1.733223284385956298e-01 -1.512842479587584998e-01 -1.512836915395056325e-01
-1.756121329296073952e-01 -1.756100068267352210e-01 -1.489503841711505017e-01 -1.489495491581060149e-01
-1.752659774571173612e-01 -1.752643596541497983e-01 -1.493488967072430784e-01 -1.493483021918215747e-01
-1.733581228855750056e-01 -1.733561262665078151e-01 -1.512061758057527405e-01 -1.512052861056116804e-01
-1.729475400995856837e-01 -1.729462651113535254e-01 -1.516669624376144609e-01 -1.516665080035047575e-01
-1.731682986357813980e-01 -1.731662582274557383e-01 -1.513913578596359777e-01 -1.513904313914535282e-01
-1.726701888291483911e-01 -1.726690581034241445e-01 -1.519489023022402574e-01 -1.519485556961687744e-01
-1.730528176462953205e-01 -1.730507499779156133e-01 -1.515040503628206081e-01 -1.515031008161713544e-01
-1.725000479000426967e-01 -1.724990188155490767e-01 -1.521217674441816547e-01 -1.521215179438391851e-01
-1.730140512819191567e-01 -1.730119743532866627e-01 -1.515418867922219970e-01 -1.515409293748180009e-01
-1.724426810157715095e-01 -1.724416891643224536e-01 -1.521800336603171822e-01 -1.521798291328013697e-01
-1.730528179388546306e-01 -1.730507502665454000e-01 -1.515040503284286744e-01 -1.515031007796649176e-01
-1.725000484619724217e-01 -1.724990193813686346e-01 -1.521217672259586873e-01 -1.521215177146642838e-01
-1.731682992085051276e-01 -1.731662587927103036e-01 -1.513913577966582436e-01 -1.513904313247826927e-01
-1.726701899374050442e-01 -1.726690592201956531e-01 -1.519489018731900731e-01 -1.519485552516875171e-01
-1.733581237149023069e-01 -1.733561270855441816e-01 -1.512061757248581717e-01 -1.512052860204390892e-01
-1.729475417247797464e-01 -1.729462667508309681e-01 -1.516669618159515176e-01 -1.516665073647190942e-01
-1.736185992940832423e-01 -1.736166607694677178e-01 -1.509521878772991654e-01 -1.509513463297536551e-01
-1.733237718868526622e-01 -1.733223305616829746e-01 -1.512842471699657743e-01 -1.512836907326866320e-01
-1.756121364112146477e-01 -1.756100103677931679e-01 -1.489503830003166551e-01 -1.489495479751166696e-01
-1.752659789997561557e-01 -1.752643611935402745e-01 -1.493488967286439317e-01 -1.493483022447565089e-01
-1.739450431462784274e-01 -1.739431743739381642e-01 -1.506340647003288347e-01 -1.506332798790025185e-01
-1.737888613031286500e-01 -1.737872455595433074e-01 -1.508107481819321305e-01 -1.508101017287657164e-01
-1.749431587291767620e-01 -1.749411979501229453e-01 -1.496337355429959437e-01 -1.496329504848137593e-01
-1.747743209396136199e-01 -1.747726152537926736e-01 -1.498268553004465653e-01 -1.498261972024064193e-01
-1.753262194608690427e-01 -1.753243364928172010e-01 -1.492625658480130346e-01 -1.492618366281850406e-01
-1.753262219906746300e-01 -1.753243390413111169e-01 -1.492625640072390569e-01 -1.492618347991669370e-01
-1.733374452033407398e-01 -1.733357441169690871e-01 -1.512519887553925857e-01 -1.512512700056013182e-01
-1.733374430485677686e-01 -1.733357419398084409e-01 -1.512519903534105259e-01 -1.512512715985167844e-01
-1.728034760727052976e-01 -1.728019465806533428e-01 -1.517944852442412451e-01 -1.517938475804642695e-01
-1.729467948447961645e-01 -1.729450144993710248e-01 -1.516341277688890432e-01 -1.516333403800254886e-01
-1.723553213141293394e-01 -1.723539620897978075e-01 -1.522493983905220116e-01 -1.522488564027985325e-01
-1.726237504359743047e-01 -1.726219005250985983e-01 -1.519503439115929555e-01 -1.519494953209205024e-01
-1.720052652060767018e-01 -1.720040642068536296e-01 -1.526044724130083408e-01 -1.526040368353235588e-01
-1.723747467227308150e-01 -1.723728405256050034e-01 -1.521942155962960896e-01 -1.521933169459099566e-01
-1.717645158310473208e-01 -1.717634428672481506e-01 -1.528485296688703032e-01 -1.528481999033020622e-01
-1.722053068992987490e-01 -1.722033610001565684e-01 -1.523602291519899343e-01 -1.523592949354324877e-01
-1.716417549792187969e-01 -1.716407557867671019e-01 -1.529729251318324157e-01 -1.529726718594050516e-01
-1.721195032731361041e-01 -1.721175368194482191e-01 -1.524443181795120672e-01 -1.524433654723126585e-01
-1.716417546921497062e-01 -1.716407554960670268e-01 -1.529729252572110954e-01 -1.529726719828509995e-01
-1.721195031197072789e-01 -1.721175366671378326e-01 -1.524443182073983161e-01 -1.524433654993482545e-01
-1.717645149786344860e-01 -1.717634420041673493e-01 -1.528485300372306455e-01 -1.528482002678634155e-01
-1.722053064460110638e-01 -1.722033605500898623e-01 -1.523602292317935702e-01 -1.523592950124418310e-01
-1.720052638136088108e-01 -1.720040627970143843e-01 -1.526044730040876929e-01 -1.526040374231520946e-01
-1.723747459897696788e-01 -1.723728397975934357e-01 -1.521942157171287391e-01 -1.521933170613150865e-01
-1.723553194203319705e-01 -1.723539601719554226e-01 -1.522493991755760334e-01 -1.522488571865202589e-01
-1.726237494544746176e-01 -1.726218995497443010e-01 -1.519503440573677921e-01 -1.519494954576071921e-01
-1.728034737257388431e-01 -1.728019442026936248e-01 -1.517944861898028741e-01 -1.517938485274669957e-01
-1.729467936536763506e-01 -1.729450133150110536e-01 -1.516341279208530124e-01 -1.516333405180374794e-01
-1.753262180787487079e-01 -1.753243351209366752e-01 -1.492625658178758918e-01 -1.492618365976465800e-01
-1.753262189791574832e-01 -1.753243359855028438e-01 -1.492625649957248224e-01 -1.492618358041430671e-01
-1.733374424571629824e-01 -1.733357413324518870e-01 -1.512519898267213059e-01 -1.512512710817063843e-01
-1.733374416910396509e-01 -1.733357405891415293e-01 -1.512519904928115166e-01 -1.512512717179237964e-01
-1.749431542220956093e-01 -1.749411934266911217e-01 -1.496337387803211849e-01 -1.496329537113360308e-01
-1.747743199467400865e-01 -1.747726142373686453e-01 -1.498268558374618309e-01 -1.498261977578147774e-01
-1.739450431515102147e-01 -1.739431743625113325e-01 -1.506340627543363841e-01 -1.506332779526793897e-01
-1.737888583841150636e-01 -1.737872426320153929e-01 -1.508107485285098137e-01 -1.508101020491816324e-01
-1.746149647024423379e-01 -1.746129341679819036e-01 -1.499519844280156056e-01 -1.499511473882439716e-01
-1.742942332672341443e-01 -1.742927056633706007e-01 -1.503171908264876733e-01 -1.503166166800442016e-01
-1.746149663989587375e-01 -1.746129358323623704e-01 -1.499519810505367257e-01 -1.499511440252412064e-01
-1.742942331774159359e-01 -1.742927055947946502e-01 -1.503171890373751207e-01 -1.503166148393914048e-01
-1.743460729762469352e-01 -1.743439830829315584e-01 -1.502128989562833139e-01 -1.502120164431849370e-01
-1.738953088266325386e-01 -1.738939540906105641e-01 -1.507242515574780117e-01 -1.507237732763596905e-01
-1.753371679096034086e-01 -1.753349815982383209e-01 -1.492157506026547120e-01 -1.492148733116112624e-01
-1.748470815975202985e-01 -1.748456420522562504e-01 -1.497777675560700017e-01 -1.497772619837967889e-01
-1.741404594541944850e-01 -1.741383227521559329e-01 -1.504125170510905163e-01 -1.504115979670729020e-01
-1.735865228271697147e-01 -1.735853249271207821e-01 -1.510390909826120620e-01 -1.510387171052808009e-01
-1.754414291398650738e-01 -1.754400748646869346e-01 -1.491984240874330014e-01 -1.491979797186550327e-01
-1.740014085342375671e-01 -1.739992394504825679e-01 -1.505475652174733392e-01 -1.505466204983954837e-01
-1.733757110266146706e-01 -1.733746371344378756e-01 -1.512539026025675748e-01 -1.512536326238781981e-01
-1.739312697752249670e-01 -1.739290841282393196e-01 -1.506157009409970216e-01 -1.506147430096584916e-01
-1.732687318064005666e-01 -1.732677280997394764e-01 -1.513628620310595030e-01 -1.513626700326280161e-01
-1.739312699153960362e-01 -1.739290842665708603e-01 -1.506157009314709749e-01 -1.506147429987586828e-01
-1.732687320792955232e-01 -1.732677283753794872e-01 -1.513628619324758340e-01 -1.513626699301172107e-01
-1.740014089490175553e-01 -1.739992398599429779e-01 -1.505475651912072665e-01 -1.505466204682749387e-01
-1.733757118384783857e-01 -1.733746379546506067e-01 -1.512539023094795210e-01 -1.512536323223313828e-01
-1.741404601268963792e-01 -1.741383234166267724e-01 -1.504125170146559665e-01 -1.504115979250677804e-01
-1.735865241581155405e-01 -1.735853262723948687e-01 -1.510390905060987332e-01 -1.510387166183790042e-01
-1.754414307485583635e-01 -1.754400764672404966e-01 -1.491984241181543158e-01 -1.491979797954938458e-01
-1.743460738806829058e-01 -1.743439839770832556e-01 -1.502128989194856934e-01 -1.502120164002571368e-01
-1.738953106453176856e-01 -1.738939559302097870e-01 -1.507242509160973409e-01 -1.507237726232427411e-01
-1.753371715029981570e-01 -1.753349852536535691e-01 -1.492157493453655781e-01 -1.492148720386051175e-01
-1.748470831982201490e-01 -1.748456436469313646e-01 -1.497777675358226146e-01 -1.497772620046947667e-01
-1.746149658050903664e-01 -1.746129352593229767e-01 -1.499519844024113369e-01 -1.499511473573363063e-01
-1.742942355330401871e-01 -1.742927079573575178e-01 -1.503171900434913111e-01 -1.503166158839348288e-01
-1.746149697699994341e-01 -1.746129392574050088e-01 -1.499519798259872638e-01 -1.499511427885368287e-01
-1.742942347369029199e-01 -1.742927071480274148e-01 -1.503171889683390938e-01 -1.503166148046600759e-01
-1.749431554846701542e-01 -1.749411946780048688e-01 -1.496337387775400207e-01 -1.496329537054941206e-01
-1.747743226119408966e-01 -1.747726169386074890e-01 -1.498268549385258219e-01 -1.498261968441886582e-01
-1.739450462396787689e-01 -1.739431774967312994e-01 -1.506340615908258740e-01 -1.506332767807407047e-01
-1.737888598638408499e-01 -1.737872441051252492e-01 -1.508107484180944424e-01 -1.508101019657228647e-01
-1.723423513047620259e-01 -1.723407357073713231e-01 -1.522470628272204196e-01 -1.522463448918009998e-01
-1.723423493911737103e-01 -1.723407337702623499e-01 -1.522470642566088050e-01 -1.522463463190801558e-01
-1.718185808055686103e-01 -1.718171338383490399e-01 -1.527777106047066014e-01 -1.527770784606560239e-01
-1.719488235644756613e-01 -1.719471280645581135e-01 -1.526335743052419369e-01 -1.526327813556353219e-01
-1.713898730758707523e-01 -1.713885915012438865e-01 -1.532117093164441501e-01 -1.532111776862028207e-01
-1.716313838114485180e-01 -1.716296192349695271e-01 -1.529455442232340312e-01 -1.529446860808361397e-01
-1.710705474605374588e-01 -1.710694136237894958e-01 -1.535347686144596935e-01 -1.535343448035979552e-01
-1.713979260576308505e-01 -1.713961078389237003e-01 -1.531750885675750573e-01 -1.531741796234686315e-01
-1.708731221767682829e-01 -1.708720952447374264e-01 -1.537344046120878716e-01 -1.537340759709484583e-01
-1.712549586115882094e-01 -1.712531062849476649e-01 -1.533157056060343026e-01 -1.533147642874958527e-01
-1.708062739396090657e-01 -1.708052868253619461e-01 -1.538019816507875115e-01 -1.538016948656927285e-01
-1.712067977233146243e-01 -1.712049336843965708e-01 -1.533630825841541534e-01 -1.533621301348710719e-01
-1.708731215989721108e-01 -1.708720946611339830e-01 -1.537344048805431296e-01 -1.537340762394709681e-01
-1.712549582935551373e-01 -1.712531059691961288e-01 -1.533157056823959696e-01 -1.533147643612158550e-01
-1.710705463251729341e-01 -1.710694124767750679e-01 -1.535347691347267451e-01 -1.535343453246376944e-01
-1.713979254373409478e-01 -1.713961072229629734e-01 -1.531750887104941783e-01 -1.531741797606340494e-01
-1.713898714200254580e-01 -1.713885898276183706e-01 -1.532117100590360825e-01 -1.532111784309359293e-01
-1.716313829183343243e-01 -1.716296183478252801e-01 -1.529455444149548926e-01 -1.529446862628290604e-01
-1.718185786778769764e-01 -1.718171316862079079e-01 -1.527777115327080271e-01 -1.527770793927230586e-01
-1.719488224379967511e-01 -1.719471269452134687e-01 -1.526335745231794383e-01 -1.526327815587573966e-01
-1.723423487602124826e-01 -1.723407331310814750e-01 -1.522470639014388560e-01 -1.522463459724435475e-01
-1.723423480765840787e-01 -1.723407324635409521e-01 -1.522470644768767756e-01 -1.522463465182625486e-01
-1.729467948496328511e-01 -1.729450144904449704e-01 -1.516341260058761131e-01 -1.516333386273195916e-01
-1.728034734474150347e-01 -1.728019439418783387e-01 -1.517944855359487644e-01 -1.517938478376991140e-01
-1.756121312186253447e-01 -1.756100051531845896e-01 -1.489503876533383175e-01 -1.489495526256519320e-01
-1.752659776694043547e-01 -1.752643598377176815e-01 -1.493488984462227331e-01 -1.493483039788353617e-01
-1.736185999148537329e-01 -1.736166613761553901e-01 -1.509521847102770209e-01 -1.509513431803271855e-01
-1.733237698329033183e-01 -1.733223285003751002e-01 -1.512842461187699772e-01 -1.512836896455112545e-01
-1.753371657960063057e-01 -1.753349795179862669e-01 -1.492157553043154949e-01 -1.492148780029499411e-01
-1.748470814821705133e-01 -1.748456419157181085e-01 -1.497777704766512508e-01 -1.497772649619203422e-01
-1.743460750840644391e-01 -1.743439851626837622e-01 -1.502128943969485153e-01 -1.502120118936733917e-01
-1.738953091013324959e-01 -1.738939543790235243e-01 -1.507242486018909311e-01 -1.507237702581709082e-01
-1.751192994693963334e-01 -1.751170641287418950e-01 -1.494261390834911163e-01 -1.494252263977132733e-01
-1.745109116371636460e-01 -1.745096388155135958e-01 -1.501216448749415067e-01 -1.501212374873761302e-01
